Магазин,Категория,Бренд,Модель,Цвет,RAM,ROM,Ссылка на изображение,Ссылка,Дата и время,Текущая цена,Средняя цена,Историческая мин. цена,Исторический мин. магазин,Исторический мин. дата,Разница цены от средней
3,смартфоны,itel,a16 plus,голубой,1,8,https://c.dns-shop.ru/thumb/st4/fit/200/200/eec17fe3656750c9da4496a193e6f0bb/3e352c597e7575a98f22a3636334034159744b40df98977353531694ad932b48.jpg,https://www.dns-shop.ru/product/c46d390951453332/5-smartfon-itel-a16-plus-8-gb-goluboj/,21-11-2020 19:30:05,3299,3649,3999,3,2020-11-21 19:29:46.413603,350
3,смартфоны,itel,a16 plus,золотистый,1,8,https://c.dns-shop.ru/thumb/st4/fit/200/200/eec17fe3656750c9da4496a193e6f0bb/3e352c597e7575a98f22a3636334034159744b40df98977353531694ad932b48.jpg,https://www.dns-shop.ru/product/9b45726351453332/5-smartfon-itel-a16-plus-8-gb-zolotistyj/,21-11-2020 19:30:05,3299,3649,3999,3,2020-11-21 19:29:46.413603,350
3,смартфоны,itel,a16 plus,серый,1,8,https://c.dns-shop.ru/thumb/st4/fit/200/200/eec17fe3656750c9da4496a193e6f0bb/3e352c597e7575a98f22a3636334034159744b40df98977353531694ad932b48.jpg,https://www.dns-shop.ru/product/bfcfc58a5f241b80/5-smartfon-itel-a16-plus-8-gb-seryj/,21-11-2020 19:30:05,3299,3649,3999,3,2020-11-21 19:29:46.413603,350
3,смартфоны,itel,a16 plus,черный,1,8,https://c.dns-shop.ru/thumb/st4/fit/200/200/eec17fe3656750c9da4496a193e6f0bb/3e352c597e7575a98f22a3636334034159744b40df98977353531694ad932b48.jpg,https://www.dns-shop.ru/product/f21ad01e5f241b80/5-smartfon-itel-a16-plus-8-gb-cernyj/,21-11-2020 19:30:05,3299,3649,3999,3,2020-11-21 19:29:46.413603,350
3,смартфоны,tecno,spark 4,серый,2,32,https://c.dns-shop.ru/thumb/st1/fit/200/200/8cd715e057167ac1be2cdb6adf39d94d/83646b308643484b2fb2a6dd10379c7e9fb9c438e252bb3bf9b95bb5ce4ce6c9.jpg,https://www.dns-shop.ru/product/1993d36bf6283332/652-smartfon-tecno-spark-4-32-gb-seryj/,21-11-2020 19:30:05,6999,7499,7999,3,2020-11-21 19:29:46.495597,500
3,смартфоны,tecno,spark 4,синий,2,32,https://c.dns-shop.ru/thumb/st1/fit/200/200/8cd715e057167ac1be2cdb6adf39d94d/83646b308643484b2fb2a6dd10379c7e9fb9c438e252bb3bf9b95bb5ce4ce6c9.jpg,https://www.dns-shop.ru/product/c4efc0b5f6273332/652-smartfon-tecno-spark-4-32-gb-sinij/,21-11-2020 19:30:06,6999,7499,7999,3,2020-11-21 19:29:46.495597,500
3,смартфоны,tecno,camon 12 air,золотистый,3,32,https://c.dns-shop.ru/thumb/st1/fit/200/200/7505dfe5f481add01b8233dddc7c3c36/e2e192f7cce3dbf79cc0a238fad3cc663f96945cf4d8403ee2ba3b5bca7a6994.jpg,https://www.dns-shop.ru/product/dfaa72c7f6313332/655-smartfon-tecno-camon-12-air-32-gb-zolotistyj/,21-11-2020 19:30:06,7999,8499,8999,3,2020-11-21 19:29:46.518241,500
3,смартфоны,tecno,camon 12 air,синий,3,32,https://c.dns-shop.ru/thumb/st1/fit/200/200/7505dfe5f481add01b8233dddc7c3c36/e2e192f7cce3dbf79cc0a238fad3cc663f96945cf4d8403ee2ba3b5bca7a6994.jpg,https://www.dns-shop.ru/product/bb91f1aaf6313332/655-smartfon-tecno-camon-12-air-32-gb-sinij/,21-11-2020 19:30:06,7999,8499,8999,3,2020-11-21 19:29:46.518241,500
3,смартфоны,tecno,camon 12,голубой,4,64,https://c.dns-shop.ru/thumb/st4/fit/200/200/662895df9ebb576f8bfffb5196d0aa25/2a8722da8a3d618ba752973a8c0bba50c583673dee8e15dcac9b08a3264bc700.jpg,https://www.dns-shop.ru/product/755aaea7f6323332/652-smartfon-tecno-camon-12-64-gb-goluboj/,21-11-2020 19:30:06,8999,9499,9999,3,2020-11-21 19:29:46.539237,500
3,смартфоны,samsung,galaxy a20s,красный,3,32,https://c.dns-shop.ru/thumb/st4/fit/200/200/795f1817bd60da456ebb2294c5a81ca3/8d7e47b70ee17205b12f60bbb8a5de70af694074f0e918db5f69132c797366b6.png,https://www.dns-shop.ru/product/4c005264eee31b80/65-smartfon-samsung-galaxy-a20s-32-gb-krasnyj/,21-11-2020 19:30:06,9999,11708,9999,3,2020-11-21 19:30:05.570421,1709
