Message_ID,Category,Brand,Model,RAM,ROM,Cur_Price,Avg_Price,Img_URL,Where_Buy_List,Hist_Min_Price,Hist_Min_Shop,Hist_Min_Date,Post_Datetime,Text_Hash,Actual
607,смартфоны,realme,6i,4,128,11390,13126.0,https://mtscdn.ru/upload/iblock/9e5/smartfon_realme_6i_4_128gb_white_1.jpg/resize/260x260/,"[(3, 'зеленый', 'https://www.dns-shop.ru/product/b5cb85606e3b1b80/65-smartfon-realme-6i-128-gb-zelenyj/')]",11390,3,2021-01-06 00:01:03.985662,2021-01-06 00:01:04.977647,ec126f1c16b41e5c0fcad833b12ef37cd13b0aadd002bc3d93491a5e2a5d3b7b,False
608,смартфоны,realme,c3,3,64,6990,8277.0,https://img.mvideo.ru/pdb/small_pic/480/30048601b.jpg,"[(3, 'красный', 'https://www.dns-shop.ru/product/96e2c63b5d003332/652-smartfon-realme-c3-64-gb-krasnyj/'), (3, 'синий', 'https://www.dns-shop.ru/product/848e429c5d003332/652-smartfon-realme-c3-64-gb-sinij/'), (5, 'grey', 'https://www.shop.mts.ru/product/smartfon-realme-c3-3-64gb-grey'), (1, 'frozen blue', 'https://www.mvideo.ru/products/smartfon-realme-c3-364gb-nfc-frozen-blue-rmx2020-30048601')]",6990,1,2021-01-06 00:01:03.990801,2021-01-06 00:01:05.252638,0f9e9df0486bf57b8b1ca06a64b8b1fef0990e921b795e62cb267baba6fdb91c,True
609,смартфоны,oppo,a53,4,64,8990,11492.0,https://img.mvideo.ru/pdb/small_pic/480/30053595b.jpg,"[(1, 'fancy blue', 'https://www.mvideo.ru/products/smartfon-oppo-a53-464gb-fancy-blue-cph2127-30053595'), (1, 'electric black', 'https://www.mvideo.ru/products/smartfon-oppo-a53-464gb-electric-black-cph2127-30053593')]",8990,1,2021-01-06 00:01:03.996013,2021-01-06 00:01:05.528645,5a02b1fb5db58742c5ab4bcea965f36ef4f5ae6cb4cda10c1cfda8b7add932c9,False
610,смартфоны,nokia,5.3,4,64,9490,12779.0,https://img.mvideo.ru/pdb/small_pic/480/30050275b.jpg,"[(5, 'black', 'https://www.shop.mts.ru/product/smartfon-nokia-5-3-4-64gb-black'), (5, 'turquoise', 'https://www.shop.mts.ru/product/smartfon-nokia-5-3-4-64gb-turquoise')]",9490,5,2021-01-06 00:01:03.999940,2021-01-06 00:01:05.810665,fe33e05f3220346442039516f94f54f34a9935ef7f1d9be1e0eccc7a3db35aaf,True
611,смартфоны,realme,6,8,128,10990,16326.0,https://img.mvideo.ru/pdb/small_pic/480/30048607b.jpg,"[(5, 'comet blue', 'https://www.shop.mts.ru/product/smartfon-realme-6-8-128gb-comet-blue'), (5, 'comet white', 'https://www.shop.mts.ru/product/smartfon-realme-6-8-128gb-comet-white')]",10990,5,2021-01-06 00:01:04.005299,2021-01-06 00:01:06.095997,201edc073957bb42fc1093f31f459e67b39758197d28508afb8ea4df376c4d35,False
612,смартфоны,xiaomi,redmi note 8 pro,6,64,12399,17577.0,https://img.mvideo.ru/pdb/small_pic/480/30046135b.jpg,"[(3, 'белый', 'https://www.dns-shop.ru/product/fa15db2bd3933332/653-smartfon-xiaomi-redmi-note-8-pro-64-gb-belyj/'), (3, 'оранжевый', 'https://www.dns-shop.ru/product/695ca4f2dae63332/653-smartfon-xiaomi-redmi-note-8-pro-64-gb-oranzevyj/')]",12399,3,2021-01-06 00:01:04.008709,2021-01-06 00:01:10.055635,4909e7d76e116c20b22059d7482dc54094907362f059dc28e275a12b37ce6a88,True
613,смартфоны,xiaomi,mi 10t,8,128,5990,23490.0,https://img.mvideo.ru/pdb/small_pic/480/30054229b.jpg,"[(1, 'black', 'https://www.mvideo.ru/products/smartfon-xiaomi-mi-10t-8128gb-black-30054229')]",40990,1,2021-01-06 00:00:58.214150,2021-01-06 00:01:10.375635,a5b27cad782ff553063a3d6bc723d5717106304425dffa0f03ff74008e4534b9,False
614,смартфоны,apple,iphone 12 mini,4,64,50490,61626.0,https://img.mvideo.ru/pdb/small_pic/480/30052873b.jpg,"[(3, 'белый', 'https://www.dns-shop.ru/product/3087122e0da23332/54-smartfon-apple-iphone-12-mini-64-gb-belyj/'), (3, 'зеленый', 'https://www.dns-shop.ru/product/4a3e33560da23332/54-smartfon-apple-iphone-12-mini-64-gb-zelenyj/'), (1, 'white', 'https://www.mvideo.ru/products/smartfon-apple-iphone-12-mini-64gb-white-mgdy3ru-a-30052871')]",50490,1,2021-01-06 00:01:04.032823,2021-01-06 00:01:10.903257,e345ca0e1221ce651e751f61b4148b3d3d4dd47302264a29ab8e4e1e68813d52,True
615,смартфоны,apple,iphone 12 mini,0,128,50490,62740.0,https://img.mvideo.ru/pdb/small_pic/480/30052873b.jpg,"[(5, 'синий', 'https://www.shop.mts.ru/product/smartfon-apple-iphone-12-mini-128gb-sinij')]",74990,5,2021-01-06 00:00:58.219134,2021-01-06 00:01:11.282441,d9a5de2425d352bbd6aa9855b8d36b01220d4cb34b2f70d7ed1150fcae87a3d9,True
616,смартфоны,oppo,a53,4,64,8890,11478.0,https://img.mvideo.ru/pdb/small_pic/480/30053595b.jpg,"[(1, 'fancy blue', 'https://www.mvideo.ru/products/smartfon-oppo-a53-464gb-fancy-blue-cph2127-30053595')]",8890,1,2021-01-06 00:02:04.984471,2021-01-06 00:02:31.992637,3e32e664ca724e7f69170b7b07a16736e2f23da1b27da4ede448becb8261af45,True
